"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4roiYGYZw0xmaCFVHDuJVht","263医院","北京","通州","http://www.haodf.com/hospital/DE4roiYGYZw0xmaCFVHDuJVht.htm","0","2015/11/8 21:14:06","二甲"
"DE4roiYGYZw0xXIKBtDEBxt8k","二炮总医院","北京","西城","http://www.haodf.com/hospital/DE4roiYGYZw0xXIKBtDEBxt8k.htm","0","2015/11/8 21:14:03","三甲"
"DE4roiYGYZw0ZWNBM4FM2b44i","回龙观医院","北京","昌平","http://www.haodf.com/hospital/DE4roiYGYZw0ZWNBM4FM2b44i.htm","0","2015/11/8 21:14:05","三甲"
"DE4roiYGYZwa-1Bdz13dpO1a1","江苏省中西医结合医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwa-1Bdz13dpO1a1.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwa-2tsGQuzElQch","淮安市第三人民医院","江苏","淮安","http://www.haodf.com/hospital/DE4roiYGYZwa-2tsGQuzElQch.htm","0","2015/11/8 21:14:26","三级"
"DE4roiYGYZwa-3PBM4FM2b44i","连云港第一人民医院","江苏","连云港","http://www.haodf.com/hospital/DE4roiYGYZwa-3PBM4FM2b44i.htm","0","2015/11/8 21:14:27","三甲"
"DE4roiYGYZwa-5eFEgXN3cgkJ","福州总院","福建","福州","http://www.haodf.com/hospital/DE4roiYGYZwa-5eFEgXN3cgkJ.htm","0","2015/11/8 21:14:41","三甲"
"DE4roiYGYZwa-7Fvoi5u5tiO7","南京市第二医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwa-7Fvoi5u5tiO7.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwa-bd9CWC6I0WTb","淮安市第一人民医院","江苏","淮安","http://www.haodf.com/hospital/DE4roiYGYZwa-bd9CWC6I0WTb.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwa-q86yaYLonaQx","淮安中医院","江苏","淮安","http://www.haodf.com/hospital/DE4roiYGYZwa-q86yaYLonaQx.htm","0","2015/11/8 21:14:26","三级"
"DE4roiYGYZwa-ruuYe-Bqregr","南昌大学二附院","江西","南昌","http://www.haodf.com/hospital/DE4roiYGYZwa-ruuYe-Bqregr.htm","0","2015/11/8 21:14:37","三甲"
"DE4roiYGYZwa-U65Sxq9XkxnU","淮安市第二人民医院","江苏","淮安","http://www.haodf.com/hospital/DE4roiYGYZwa-U65Sxq9XkxnU.htm","0","2015/11/8 21:14:26","三级"
"DE4roiYGYZwaC1d9CWC6I0WTb","张店区人民医院","山东","淄博","http://www.haodf.com/hospital/DE4roiYGYZwaC1d9CWC6I0WTb.htm","0","2015/11/8 21:14:48","二甲"
"DE4roiYGYZwaC243vTNHYjTjw","山东省口腔医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwaC243vTNHYjTjw.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwaCb65Sxq9XkxnU","山东胸科医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwaCb65Sxq9XkxnU.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwaCOsp9b25Lgbma","青岛妇女儿童医院","山东","青岛","http://www.haodf.com/hospital/DE4roiYGYZwaCOsp9b25Lgbma.htm","0","2015/11/8 21:14:45","三甲"
"DE4roiYGYZwaCpc2dcByMhc7g","青岛市中心医院","山东","青岛","http://www.haodf.com/hospital/DE4roiYGYZwaCpc2dcByMhc7g.htm","0","2015/11/8 21:14:45","三甲"
"DE4roiYGYZwaCqtsGQuzElQch","上海市第八人民医院","上海","徐汇","http://www.haodf.com/hospital/DE4roiYGYZwaCqtsGQuzElQch.htm","0","2015/11/8 21:14:08","二甲"
"DE4roiYGYZwaCrBdz13dpO1a1","山东省眼科医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwaCrBdz13dpO1a1.htm","0","2015/11/8 21:14:44","三级"
"DE4roiYGYZwaCU9quPKsNiPfO","山大二院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwaCU9quPKsNiPfO.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwaH1Fvoi5u5tiO7","徐州第三人民医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaH1Fvoi5u5tiO7.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaH3VD2kvYsPktj","徐州市中心医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaH3VD2kvYsPktj.htm","0","2015/11/8 21:14:24","三甲"
"DE4roiYGYZwaH4ZyZJ9SvRJb8","扬州市第一人民医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwaH4ZyZJ9SvRJb8.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaH5fZsOEX6TORQ","徐州儿童医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaH5fZsOEX6TORQ.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaH7DG6rsvdwrU4","徐州妇幼保健院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaH7DG6rsvdwrU4.htm","0","2015/11/8 21:14:24","三甲"
"DE4roiYGYZwaH9g-DwIIFQwlR","扬州第三人民医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwaH9g-DwIIFQwlR.htm","0","2015/11/8 21:14:25","二级"
"DE4roiYGYZwaHcSCFVHDuJVht","扬州第二人民医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwaHcSCFVHDuJVht.htm","0","2015/11/8 21:14:25","二级"
"DE4roiYGYZwaHqeFEgXN3cgkJ","徐州传染病医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaHqeFEgXN3cgkJ.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaHrvS30yF9V0wc","徐州第一人民医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaHrvS30yF9V0wc.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaHsTKBtDEBxt8k","盐城妇幼保健院","江苏","盐城","http://www.haodf.com/hospital/DE4roiYGYZwaHsTKBtDEBxt8k.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwai186yaYLonaQx","广州军区武汉总院","湖北","武汉","http://www.haodf.com/hospital/DE4roiYGYZwai186yaYLonaQx.htm","0","2015/11/8 21:15:14","三甲"
"DE4roiYGYZwai265Sxq9XkxnU","成都军区总医院","四川","成都","http://www.haodf.com/hospital/DE4roiYGYZwai265Sxq9XkxnU.htm","0","2015/11/8 21:15:22","三甲"
"DE4roiYGYZwai3Bdz13dpO1a1","湖北省武警总医院","湖北","武汉","http://www.haodf.com/hospital/DE4roiYGYZwai3Bdz13dpO1a1.htm","0","2015/11/8 21:15:14","三甲"
"DE4roiYGYZwaibtsGQuzElQch","大坪医院","重庆","渝中","http://www.haodf.com/hospital/DE4roiYGYZwaibtsGQuzElQch.htm","0","2015/11/8 21:15:26","三甲"
"DE4roiYGYZwaip9quPKsNiPfO","常州市德安医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwaip9quPKsNiPfO.htm","0","2015/11/8 21:14:26","二甲"
"DE4roiYGYZwaiqd9CWC6I0WTb","东南大学附属中大医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwaiqd9CWC6I0WTb.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwairPBM4FM2b44i","孝感中心医院","湖北","孝感","http://www.haodf.com/hospital/DE4roiYGYZwairPBM4FM2b44i.htm","0","2015/11/8 21:15:16","三甲"
"DE4roiYGYZwaiU43vTNHYjTjw","常州第一人民医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwaiU43vTNHYjTjw.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwaj1eFEgXN3cgkJ","无锡市人民医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwaj1eFEgXN3cgkJ.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaJ1PBM4FM2b44i","南通妇幼保健医院","江苏","南通","http://www.haodf.com/hospital/DE4roiYGYZwaJ1PBM4FM2b44i.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaJ2d9CWC6I0WTb","南京口腔医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwaJ2d9CWC6I0WTb.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwaJ3uuYe-Bqregr","山东省中医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwaJ3uuYe-Bqregr.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwaJ5Fvoi5u5tiO7","苏州第五人民医院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwaJ5Fvoi5u5tiO7.htm","0","2015/11/8 21:14:23","三级"
"DE4roiYGYZwaj5vS30yF9V0wc","无锡中医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwaj5vS30yF9V0wc.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaj7fZsOEX6TORQ","武警广东总队医院","广东","广州","http://www.haodf.com/hospital/DE4roiYGYZwaj7fZsOEX6TORQ.htm","0","2015/11/8 21:14:12","三甲"
"DE4roiYGYZwaJ7VD2kvYsPktj","苏州市立医院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwaJ7VD2kvYsPktj.htm","0","2015/11/8 21:14:23","三级"
"DE4roiYGYZwaj9SCFVHDuJVht","徐州矿务集团总医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwaj9SCFVHDuJVht.htm","0","2015/11/8 21:14:24","三级"
"DE4roiYGYZwaJb86yaYLonaQx","南医大二附院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwaJb86yaYLonaQx.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwajbPBM4FM2b44i","无锡市第四人民医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwajbPBM4FM2b44i.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwajcTKBtDEBxt8k","重庆武警总队医院","重庆","南岸","http://www.haodf.com/hospital/DE4roiYGYZwajcTKBtDEBxt8k.htm","0","2015/11/8 21:15:26","三甲"
"DE4roiYGYZwaJqBdz13dpO1a1","常州第二人民医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwaJqBdz13dpO1a1.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwaJreFEgXN3cgkJ","苏州儿童医院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwaJreFEgXN3cgkJ.htm","0","2015/11/8 21:14:23","三甲"
"DE4roiYGYZwajrVD2kvYsPktj","无锡市第七人民医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwajrVD2kvYsPktj.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaJsvS30yF9V0wc","苏州市立医院北区","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwaJsvS30yF9V0wc.htm","0","2015/11/8 21:14:23","三级"
"DE4roiYGYZwaJUtsGQuzElQch","南京市第一医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwaJUtsGQuzElQch.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwak6KML76GGU71e","159医院","河南","驻马店","http://www.haodf.com/hospital/DE4roiYGYZwak6KML76GGU71e.htm","0","2015/11/8 21:15:02","三级"
"DE4roiYGYZwakcwHKRSoDWRPl","常州102医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwakcwHKRSoDWRPl.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwakdCYXfLKC7fiV","天津254医院","天津","河北","http://www.haodf.com/hospital/DE4roiYGYZwakdCYXfLKC7fiV.htm","0","2015/11/8 21:15:04","三甲"
"DE4roiYGYZwakrTKBtDEBxt8k","454医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwakrTKBtDEBxt8k.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwaksZyZJ9SvRJb8","59医院","云南","红河","http://www.haodf.com/hospital/DE4roiYGYZwaksZyZJ9SvRJb8.htm","0","2015/11/8 21:15:33","三甲"
"DE4roiYGYZwaktxNN8Z2K18e0","三爱堂医院","甘肃","兰州","http://www.haodf.com/hospital/DE4roiYGYZwaktxNN8Z2K18e0.htm","0","2015/11/8 21:15:32","三甲"
"DE4roiYGYZwaQ1VD2kvYsPktj","扬州妇幼保健院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwaQ1VD2kvYsPktj.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaQ3vS30yF9V0wc","扬州中医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwaQ3vS30yF9V0wc.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaQ4wHKRSoDWRPl","无锡101医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwaQ4wHKRSoDWRPl.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwaQ5DG6rsvdwrU4","丽水市人民医院","浙江","丽水","http://www.haodf.com/hospital/DE4roiYGYZwaQ5DG6rsvdwrU4.htm","0","2015/11/8 21:14:32","三甲"
"DE4roiYGYZwaQ6Gz-mzZSmmxP","88医院","山东","泰安","http://www.haodf.com/hospital/DE4roiYGYZwaQ6Gz-mzZSmmxP.htm","0","2015/11/8 21:14:48","三甲"
"DE4roiYGYZwaQ7TKBtDEBxt8k","路桥医院","浙江","台州","http://www.haodf.com/hospital/DE4roiYGYZwaQ7TKBtDEBxt8k.htm","0","2015/11/8 21:14:31","三级"
"DE4roiYGYZwaQ9ZyZJ9SvRJb8","白求恩和平医院","河北","石家庄","http://www.haodf.com/hospital/DE4roiYGYZwaQ9ZyZJ9SvRJb8.htm","0","2015/11/8 21:14:54","三甲"
"DE4roiYGYZwaQcg-DwIIFQwlR","镇江中医院","江苏","镇江","http://www.haodf.com/hospital/DE4roiYGYZwaQcg-DwIIFQwlR.htm","0","2015/11/8 21:14:27","三级"
"DE4roiYGYZwaQrfZsOEX6TORQ","岳阳市一人民医院","湖南","岳阳","http://www.haodf.com/hospital/DE4roiYGYZwaQrfZsOEX6TORQ.htm","0","2015/11/8 21:15:21","三甲"
"DE4roiYGYZwaQsSCFVHDuJVht","镇江市第四人民医院","江苏","镇江","http://www.haodf.com/hospital/DE4roiYGYZwaQsSCFVHDuJVht.htm","0","2015/11/8 21:14:27","三甲"
"DE4roiYGYZway1uuYe-Bqregr","泰州中医院","江苏","泰州","http://www.haodf.com/hospital/DE4roiYGYZway1uuYe-Bqregr.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZway286yaYLonaQx","苏州市立医院东区","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZway286yaYLonaQx.htm","0","2015/11/8 21:14:23","三级"
"DE4roiYGYZway3eFEgXN3cgkJ","天津安定医院","天津","河西","http://www.haodf.com/hospital/DE4roiYGYZway3eFEgXN3cgkJ.htm","0","2015/11/8 21:15:04","三甲"
"DE4roiYGYZway5VD2kvYsPktj","丽水市中心医院","浙江","丽水","http://www.haodf.com/hospital/DE4roiYGYZway5VD2kvYsPktj.htm","0","2015/11/8 21:14:32","三甲"
"DE4roiYGYZway7vS30yF9V0wc","温州口腔医院","浙江","温州","http://www.haodf.com/hospital/DE4roiYGYZway7vS30yF9V0wc.htm","0","2015/11/8 21:14:30","二级"
"DE4roiYGYZwaycDG6rsvdwrU4","无锡市第二人民医院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwaycDG6rsvdwrU4.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwayqPBM4FM2b44i","泰州人民医院","江苏","泰州","http://www.haodf.com/hospital/DE4roiYGYZwayqPBM4FM2b44i.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwayrFvoi5u5tiO7","温岭第一人民医院","浙江","台州","http://www.haodf.com/hospital/DE4roiYGYZwayrFvoi5u5tiO7.htm","0","2015/11/8 21:14:31","三级"
"DE4roiYGYZwaysfZsOEX6TORQ","温州眼视光医院","浙江","温州","http://www.haodf.com/hospital/DE4roiYGYZwaysfZsOEX6TORQ.htm","0","2015/11/8 21:14:30","三甲"
"DE4roiYGYZwaz3fZsOEX6TORQ","解放军81医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwaz3fZsOEX6TORQ.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwaz5TKBtDEBxt8k","252医院","河北","保定","http://www.haodf.com/hospital/DE4roiYGYZwaz5TKBtDEBxt8k.htm","0","2015/11/8 21:14:55","三甲"
"DE4roiYGYZwaz6hLHUopZaUWW","秦都口腔医院","陕西","西安","http://www.haodf.com/hospital/DE4roiYGYZwaz6hLHUopZaUWW.htm","0","2015/11/8 21:15:28","三甲"
"DE4roiYGYZwaz7SCFVHDuJVht","251医院","河北","张家口","http://www.haodf.com/hospital/DE4roiYGYZwaz7SCFVHDuJVht.htm","0","2015/11/8 21:14:57","三甲"
"DE4roiYGYZwazcZyZJ9SvRJb8","徐州97医院","江苏","徐州","http://www.haodf.com/hospital/DE4roiYGYZwazcZyZJ9SvRJb8.htm","0","2015/11/8 21:14:24","三甲"
"DE4roiYGYZwaztKML76GGU71e","474医院","新疆","乌鲁木齐","http://www.haodf.com/hospital/DE4roiYGYZwaztKML76GGU71e.htm","0","2015/11/8 21:15:34","三甲"
"DE4roiYGYZwE-1tsGQuzElQch","烟台毓璜顶医院","山东","烟台","http://www.haodf.com/hospital/DE4roiYGYZwE-1tsGQuzElQch.htm","0","2015/11/8 21:14:47","三甲"
"DE4roiYGYZwE-29quPKsNiPfO","济南市第四人民医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwE-29quPKsNiPfO.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwE-3d9CWC6I0WTb","临沂市中医院","山东","临沂","http://www.haodf.com/hospital/DE4roiYGYZwE-3d9CWC6I0WTb.htm","0","2015/11/8 21:14:46","三甲"
"DE4roiYGYZwE-arEpjdCy8jrf","中国医大口腔医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4roiYGYZwE-arEpjdCy8jrf.htm","0","2015/11/8 21:15:06","三甲"
"DE4roiYGYZwE-b43vTNHYjTjw","滨州医学院附属医院","山东","滨州","http://www.haodf.com/hospital/DE4roiYGYZwE-b43vTNHYjTjw.htm","0","2015/11/8 21:14:49","三甲"
"DE4roiYGYZwE-o5IqlG3HelVn","大连医科大学附属第一医院","辽宁","大连","http://www.haodf.com/hospital/DE4roiYGYZwE-o5IqlG3HelVn.htm","0","2015/11/8 21:15:07","三甲"
"DE4roiYGYZwE-O7o5nM-zfnJT","大连市中心医院","辽宁","大连","http://www.haodf.com/hospital/DE4roiYGYZwE-O7o5nM-zfnJT.htm","0","2015/11/8 21:15:07","三甲"
"DE4roiYGYZwE-psp9b25Lgbma","大连友谊医院","辽宁","大连","http://www.haodf.com/hospital/DE4roiYGYZwE-psp9b25Lgbma.htm","0","2015/11/8 21:15:07","三甲"
"DE4roiYGYZwE-q65Sxq9XkxnU","山东省千佛山医院","山东","济南","http://www.haodf.com/hospital/DE4roiYGYZwE-q65Sxq9XkxnU.htm","0","2015/11/8 21:14:44","三甲"
"DE4roiYGYZwE-Uc2dcByMhc7g","辽宁省肿瘤医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4roiYGYZwE-Uc2dcByMhc7g.htm","0","2015/11/8 21:15:06","三甲"
"DE4roiYGYZwEC2sp9b25Lgbma","江苏大学附属医院","江苏","镇江","http://www.haodf.com/hospital/DE4roiYGYZwEC2sp9b25Lgbma.htm","0","2015/11/8 21:14:27","三甲"
"DE4roiYGYZwECa1YXfLKC7fiV","江苏省肿瘤医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwECa1YXfLKC7fiV.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwECbc2dcByMhc7g","无锡妇幼保健院","江苏","无锡","http://www.haodf.com/hospital/DE4roiYGYZwECbc2dcByMhc7g.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwECIqNN8Z2K18e0","苏大附二院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwECIqNN8Z2K18e0.htm","0","2015/11/8 21:14:23","三甲"
"DE4roiYGYZwECnbML76GGU71e","苏北人民医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwECnbML76GGU71e.htm","0","2015/11/8 21:14:25","三甲"
"DE4roiYGYZwECo3XIhpq-4h0m","南通中医院","江苏","南通","http://www.haodf.com/hospital/DE4roiYGYZwECo3XIhpq-4h0m.htm","0","2015/11/8 21:14:24","三甲"
"DE4roiYGYZwECOrEpjdCy8jrf","苏州大学附属第一医院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwECOrEpjdCy8jrf.htm","0","2015/11/8 21:14:23","三甲"
"DE4roiYGYZwECp5IqlG3HelVn","镇江市第一人民医院","江苏","镇江","http://www.haodf.com/hospital/DE4roiYGYZwECp5IqlG3HelVn.htm","0","2015/11/8 21:14:27","三甲"
"DE4roiYGYZwECq9quPKsNiPfO","南京市妇幼保健院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwECq9quPKsNiPfO.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwECU7o5nM-zfnJT","南通大学附属医院","江苏","南通","http://www.haodf.com/hospital/DE4roiYGYZwECU7o5nM-zfnJT.htm","0","2015/11/8 21:14:24","三甲"
"DE4roiYGYZwEH1PBM4FM2b44i","葫芦岛市中心医院","辽宁","葫芦岛","http://www.haodf.com/hospital/DE4roiYGYZwEH1PBM4FM2b44i.htm","0","2015/11/8 21:15:09","三甲"
"DE4roiYGYZwEH2d9CWC6I0WTb","杭州市第一人民医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEH2d9CWC6I0WTb.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEH3uuYe-Bqregr","邵逸夫医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEH3uuYe-Bqregr.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEH5Fvoi5u5tiO7","弋矶山医院","安徽","芜湖","http://www.haodf.com/hospital/DE4roiYGYZwEH5Fvoi5u5tiO7.htm","0","2015/11/8 21:14:35","三甲"
"DE4roiYGYZwEH7VD2kvYsPktj","浙江省妇保医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEH7VD2kvYsPktj.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEha2LHUopZaUWW","宜昌市中心医院","湖北","宜昌","http://www.haodf.com/hospital/DE4roiYGYZwEha2LHUopZaUWW.htm","0","2015/11/8 21:15:15","三甲"
"DE4roiYGYZwEHb86yaYLonaQx","浙江省中西医结合医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEHb86yaYLonaQx.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEhEOyZJ9SvRJb8","江门市五邑中医院","广东","江门","http://www.haodf.com/hospital/DE4roiYGYZwEhEOyZJ9SvRJb8.htm","0","2015/11/8 21:14:16","三甲"
"DE4roiYGYZwEhIUz-mzZSmmxP","宜昌市第一人民医院","湖北","宜昌","http://www.haodf.com/hospital/DE4roiYGYZwEhIUz-mzZSmmxP.htm","0","2015/11/8 21:15:15","三甲"
"DE4roiYGYZwEhmo-DwIIFQwlR","天津中医药大学第一附属医院","天津","南开","http://www.haodf.com/hospital/DE4roiYGYZwEhmo-DwIIFQwlR.htm","0","2015/11/8 21:15:04","三甲"
"DE4roiYGYZwEhnpHKRSoDWRPl","宜昌二医院","湖北","宜昌","http://www.haodf.com/hospital/DE4roiYGYZwEhnpHKRSoDWRPl.htm","0","2015/11/8 21:15:15","三甲"
"DE4roiYGYZwEhobML76GGU71e","宜昌中医院","湖北","宜昌","http://www.haodf.com/hospital/DE4roiYGYZwEhobML76GGU71e.htm","0","2015/11/8 21:15:15","三甲"
"DE4roiYGYZwEhOqNN8Z2K18e0","佛山中医院","广东","佛山","http://www.haodf.com/hospital/DE4roiYGYZwEhOqNN8Z2K18e0.htm","0","2015/11/8 21:14:14","三甲"
"DE4roiYGYZwEhp1YXfLKC7fiV","深圳北大医院","广东","深圳","http://www.haodf.com/hospital/DE4roiYGYZwEhp1YXfLKC7fiV.htm","0","2015/11/8 21:14:13","三甲"
"DE4roiYGYZwEHqBdz13dpO1a1","杭州市中医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEHqBdz13dpO1a1.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEHreFEgXN3cgkJ","台州中心医院","浙江","台州","http://www.haodf.com/hospital/DE4roiYGYZwEHreFEgXN3cgkJ.htm","0","2015/11/8 21:14:31","三甲"
"DE4roiYGYZwEHsvS30yF9V0wc","浙江省口腔医院","浙江","杭州","http://www.haodf.com/hospital/DE4roiYGYZwEHsvS30yF9V0wc.htm","0","2015/11/8 21:14:28","三甲"
"DE4roiYGYZwEhU3XIhpq-4h0m","川北医学院附属医院","四川","南充","http://www.haodf.com/hospital/DE4roiYGYZwEhU3XIhpq-4h0m.htm","0","2015/11/8 21:15:25","三甲"
"DE4roiYGYZwEHUtsGQuzElQch","福州市第二医院","福建","福州","http://www.haodf.com/hospital/DE4roiYGYZwEHUtsGQuzElQch.htm","0","2015/11/8 21:14:41","三甲"
"DE4roiYGYZwEhXaCFVHDuJVht","天津医科大学口腔医院","天津","和平","http://www.haodf.com/hospital/DE4roiYGYZwEhXaCFVHDuJVht.htm","0","2015/11/8 21:15:04","三甲"
"DE4roiYGYZwEi165Sxq9XkxnU","江苏口腔医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwEi165Sxq9XkxnU.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwEi2c2dcByMhc7g","南京脑科医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwEi2c2dcByMhc7g.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwEia3XIhpq-4h0m","中山市中医院","广东","中山","http://www.haodf.com/hospital/DE4roiYGYZwEia3XIhpq-4h0m.htm","0","2015/11/8 21:14:17","三甲"
"DE4roiYGYZwEib9quPKsNiPfO","南京医科大学第三附属医院","江苏","扬州","http://www.haodf.com/hospital/DE4roiYGYZwEib9quPKsNiPfO.htm","0","2015/11/8 21:14:25","二甲"
"DE4roiYGYZwEiI1YXfLKC7fiV","南京儿童医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwEiI1YXfLKC7fiV.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwEiO5IqlG3HelVn","苏州中医院","江苏","苏州","http://www.haodf.com/hospital/DE4roiYGYZwEiO5IqlG3HelVn.htm","0","2015/11/8 21:14:23","三甲"
"DE4roiYGYZwEiorEpjdCy8jrf","常州中医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwEiorEpjdCy8jrf.htm","0","2015/11/8 21:14:26","三甲"
"DE4roiYGYZwEip7o5nM-zfnJT","南京中医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwEip7o5nM-zfnJT.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwEiq43vTNHYjTjw","南京胸科医院","江苏","南京","http://www.haodf.com/hospital/DE4roiYGYZwEiq43vTNHYjTjw.htm","0","2015/11/8 21:14:22","三甲"
"DE4roiYGYZwEiUsp9b25Lgbma","溧阳市人民医院","江苏","常州","http://www.haodf.com/hospital/DE4roiYGYZwEiUsp9b25Lgbma.htm","0","2015/11/8 21:14:26","二甲"
